ID,Image,"Seller Name","Product ID","Product Name",Price,Quatity,Created,Modified,Status
26,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/294/"">Đào Thái</a>",72,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/72/"">sp2</a>","<div class=""data-grid-cell-content"">$221.00</div>","<div class=""data-grid-cell-content"">144</div>","Mar 19, 2025, 2:33:17 PM","Mar 19, 2025, 2:33:17 PM","<span class=""status_green"">Approved</span>"
25,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/294/"">Đào Thái</a>",70,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/70/"">test sp</a>","<div class=""data-grid-cell-content"">$123.00</div>","<div class=""data-grid-cell-content"">100</div>","Mar 19, 2025, 1:40:47 PM","Mar 19, 2025, 2:01:48 PM","<span class=""status_green"">Approved</span>"
24,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",69,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/69/"">Simple test</a>","<div class=""data-grid-cell-content"">$10.00</div>","<div class=""data-grid-cell-content"">100</div>","Feb 11, 2025, 2:09:53 PM","Feb 11, 2025, 2:09:53 PM","<span class=""status_yellow"">Pending</span>"
23,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",54,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/54/"">dt-cup-123-10pcs</a>","<div class=""data-grid-cell-content"">$18.00</div>","<div class=""data-grid-cell-content"">10</div>","Jan 5, 2025, 9:48:34 AM","Jan 5, 2025, 9:48:34 AM","<span class=""status_green"">Approved</span>"
22,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",53,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/53/"">dt-cup-123-5pcs</a>","<div class=""data-grid-cell-content"">$10.00</div>","<div class=""data-grid-cell-content"">5</div>","Jan 5, 2025, 9:48:34 AM","Jan 5, 2025, 9:48:34 AM","<span class=""status_green"">Approved</span>"
21,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",55,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/55/"">Drug test cup</a>","<div class=""data-grid-cell-content"">$0.00</div>","<div class=""data-grid-cell-content"">0</div>","Jan 5, 2025, 9:48:34 AM","Jan 5, 2025, 10:07:18 AM","<span class=""status_green"">Approved</span>"
20,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",52,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/52/"">fedex_test</a>","<div class=""data-grid-cell-content"">$34.00</div>","<div class=""data-grid-cell-content"">19</div>","Jan 5, 2025, 9:05:21 AM","Jan 5, 2025, 9:05:21 AM","<span class=""status_green"">Approved</span>"
19,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",38,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/38/"">best-drug-test-cup-5pcs</a>","<div class=""data-grid-cell-content"">$34.00</div>","<div class=""data-grid-cell-content"">5</div>","Jan 2, 2025, 10:29:34 AM","Jan 2, 2025, 10:29:34 AM","<span class=""status_green"">Approved</span>"
18,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",39,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/39/"">Best Drug Test Cup</a>","<div class=""data-grid-cell-content"">$0.00</div>","<div class=""data-grid-cell-content"">0</div>","Jan 2, 2025, 10:29:34 AM","Jan 2, 2025, 10:47:15 AM","<span class=""status_green"">Approved</span>"
17,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/290/"">Tech Stacks</a>",24,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/24/"">Med Supplies New Product Name</a>","<div class=""data-grid-cell-content"">$0.00</div>","<div class=""data-grid-cell-content"">0</div>","Jan 1, 2025, 2:19:19 PM","Jan 1, 2025, 2:24:15 PM","<span class=""status_green"">Approved</span>"
16,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",22,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/22/"">Face mask bundle</a>","<div class=""data-grid-cell-content"">$0.00</div>","<div class=""data-grid-cell-content"">0</div>","Dec 17, 2024, 11:05:22 AM","Dec 17, 2024, 11:05:22 AM","<span class=""status_yellow"">Pending</span>"
15,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/292/"">Adaline Cruz</a>",18,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/18/"">Medical Training Video Guide</a>","<div class=""data-grid-cell-content"">$100.00</div>","<div class=""data-grid-cell-content"">10</div>","Dec 16, 2024, 5:59:21 PM","Dec 16, 2024, 5:59:21 PM","<span class=""status_yellow"">Pending</span>"
14,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/292/"">Adaline Cruz</a>",17,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/17/"">Gloves</a>","<div class=""data-grid-cell-content"">$5.00</div>","<div class=""data-grid-cell-content"">10</div>","Dec 15, 2024, 9:10:22 AM","Dec 15, 2024, 9:10:22 AM","<span class=""status_green"">Approved</span>"
13,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/292/"">Adaline Cruz</a>",16,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/16/"">Ada Face mask</a>","<div class=""data-grid-cell-content"">$34.00</div>","<div class=""data-grid-cell-content"">18</div>","Dec 12, 2024, 2:30:25 PM","Dec 16, 2024, 11:09:42 AM","<span class=""status_green"">Approved</span>"
12,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/290/"">Tech Stacks</a>",15,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/15/"">Durable Nebulizer Machine for Adult</a>","<div class=""data-grid-cell-content"">$150.00</div>","<div class=""data-grid-cell-content"">44</div>","Dec 7, 2024, 4:38:32 PM","Dec 8, 2024, 5:16:14 AM","<span class=""status_green"">Approved</span>"
11,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/7/"">Rjenn Ricare</a>",13,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/13/"">Standard Gray CPAP Tubing</a>","<div class=""data-grid-cell-content"">$4.16</div>","<div class=""data-grid-cell-content"">10</div>","Sep 10, 2024, 3:15:57 AM","Sep 10, 2024, 3:15:57 AM","<span class=""status_yellow"">Pending</span>"
10,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",10,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/10/"">Air_Syringe</a>","<div class=""data-grid-cell-content"">$40.00</div>","<div class=""data-grid-cell-content"">10</div>","Jul 9, 2024, 7:18:48 PM","Jul 9, 2024, 7:18:48 PM","<span class=""status_green"">Approved</span>"
9,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",9,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/9/"">thermometer_3</a>","<div class=""data-grid-cell-content"">$90.00</div>","<div class=""data-grid-cell-content"">44</div>","Jun 21, 2024, 5:25:12 PM","Jan 5, 2025, 8:50:40 AM","<span class=""status_green"">Approved</span>"
8,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/7/"">Rjenn Ricare</a>",8,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/8/"">Suture Removal Trays with Steel Scissors</a>","<div class=""data-grid-cell-content"">$82.65</div>","<div class=""data-grid-cell-content"">15</div>","Jun 21, 2024, 5:16:14 PM","Jun 21, 2024, 5:16:14 PM","<span class=""status_gray"">Unapproved</span>"
7,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/6/"">Gino Karlo Manayon</a>",7,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/7/"">Dressing Change Trays 1</a>","<div class=""data-grid-cell-content"">$105.85</div>","<div class=""data-grid-cell-content"">10</div>","Jun 21, 2024, 3:50:54 PM","Jun 21, 2024, 3:50:54 PM","<span class=""status_green"">Approved</span>"
6,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/5/"">aira Feleo</a>",6,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/6/"">Stethoscope_2</a>","<div class=""data-grid-cell-content"">$500.00</div>","<div class=""data-grid-cell-content"">40</div>","Jun 21, 2024, 2:22:33 PM","Jun 21, 2024, 2:32:09 PM","<span class=""status_gray"">Unapproved</span>"
5,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/4/"">John Seller</a>",5,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/5/"">Thermometer</a>","<div class=""data-grid-cell-content"">$50.50</div>","<div class=""data-grid-cell-content"">29</div>","Jun 17, 2024, 1:57:46 PM","Jun 17, 2024, 9:58:55 PM","<span class=""status_green"">Approved</span>"
2,"<img width=""50"" height=""50"" src=""http://localhost/magento2/pub/static/adminhtml/Magento/backend/en_US/Magento_Catalog/images/product/placeholder/thumbnail.jpg"" />","<a title=""View Customer"" href=""http://localhost/magento2/pub/admin/marketplace/sellers/edit/id/1/"">Aira Feleo</a>",2,"<a title=""View Product"" href=""http://localhost/magento2/pub/admin/catalog/product/edit/id/2/"">Stethoscope</a>","<div class=""data-grid-cell-content"">$0.00</div>","<div class=""data-grid-cell-content"">0</div>","Jun 10, 2024, 2:39:34 PM","Jun 10, 2024, 6:18:18 PM","<span class=""status_green"">Approved</span>"
